Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
2298,20,,False,Travel Rarely,805.0,nan,3,3,,1,M,87,2,1, Laboratory Technician ,3,Single,99999,12828,1,,12,3,1,0,2,2,2,2,1,2,2003,True
2299,50,,False,Travel Frequently,1421.0,nan,2,3,,4,F,30,3,4, Manager ,1,,99999,9490,2,False,22,4,3,1,99999,3,99999,2,2,2,1973,True
1217,46,,False,,1450.0,nan,15,2,Life Sciences,4,M,52,3,5, Research Director ,2,,19081,10849,5,,11,3,1,1,25,2,3,4,0,3,1977,True
1234,32,,False,,116.0,nan,13,3,Other,3,F,77,2,1, Laboratory Technician ,2,Married,2743,7331,1,False,20,4,3,1,2,2,3,2,2,2,1991,True
2300,35,,False,,1212.0,nan,8,2,,3,F,78,2,3, Sales Executive ,4,Married,99999,13755,4,,11,3,2,1,16,6,2,13,4,12,1988,False
2301,29,,False,,1010.0,nan,1,3,Life Sciences,1,F,97,3,1, Research Scientist ,4,Divorced,3760,5598,1,False,15,3,1,3,3,5,99999,3,1,2,1994,True
2302,21,,True,Travel Frequently,,nan,10,2,,1,F,45,2,1, Laboratory Technician ,3,,99999,25308,1,,20,4,3,0,2,2,1,2,2,2,2002,True
2303,34,,False,Travel Rarely,131.0,nan,2,3,Marketing,3,F,86,3,2, Sales Executive ,1,,4538,6039,0,,12,3,4,0,4,3,3,3,0,2,1989,True
1286,28,,False,,791.0,nan,1,4,Medical,4,M,44,3,1, Laboratory Technician ,3,Single,99999,6842,0,True,11,3,3,0,99999,2,2,4,0,2,1995,False
1291,35,,False,Travel Rarely,735.0,nan,6,1,Life Sciences,3,M,66,3,1, Research Scientist ,3,Married,99999,6020,0,True,14,99999,4,0,4,3,3,3,2,2,1988,False
2304,28,,False,Travel Frequently,193.0,nan,2,3,Life Sciences,4,M,52,2,1, Laboratory Technician ,4,Married,3867,14222,1,,12,3,2,1,99999,2,3,2,2,2,1995,False
1301,28,,False,Travel Rarely,640.0,nan,1,3,Technical Degree,4,M,84,3,1, Research Scientist ,1,Single,2080,4732,2,,11,3,2,0,5,2,2,3,1,2,1995,False
1303,25,,False,,266.0, Research & Development ,1,3,Medical,4,F,40,3,1, Research Scientist ,2,Single,2096,18830,1,,18,3,4,0,99999,3,2,2,2,1,1998,False
1308,58,,False,,848.0,nan,23,4,Life Sciences,1,M,88,3,1, Research Scientist ,3,,99999,26076,1,,12,3,4,2,99999,3,3,2,2,2,1965,True
2305,39,,True,,,nan,23,3,Medical,3,M,93,3,1, Research Scientist ,1,Single,3904,22154,0,,13,3,1,0,6,2,3,5,0,3,1984,False
1311,30,,False,Travel Rarely,1138.0,nan,6,3,Technical Degree,1,F,48,2,2, Laboratory Technician ,4,Married,4627,23631,0,False,12,3,1,1,10,6,3,9,6,7,1993,True
1317,50,,False,,,nan,46,3,Life Sciences,4,F,43,3,4, Research Director ,1,Married,99999,22422,4,,11,3,2,0,99999,2,99999,3,1,2,1973,True
1329,41,,False,,256.0,nan,10,2,Medical,3,M,40,1,2, Sales Executive ,2,Single,99999,22074,1,False,13,3,1,0,19,4,3,19,11,9,1982,True
1331,31,,True,,,nan,1,3,,4,F,54,3,1, Sales Representative ,2,,2302,8319,1,True,11,3,1,0,99999,2,4,3,2,2,1992,False
1333,44,,True,,935.0,nan,3,3,Life Sciences,1,M,89,3,1, Laboratory Technician ,1,,99999,14669,4,False,12,99999,3,0,10,4,4,3,1,2,1979,True
2306,40,,False,Non Travel,458.0, Research & Development ,16,2,,3,M,74,3,1, Research Scientist ,3,Divorced,99999,8532,9,False,16,3,2,1,6,0,3,4,0,0,1983,True
1358,25,,False,Travel Rarely,882.0, Research & Development ,19,1,Medical,4,M,67,3,1, Laboratory Technician ,4,Married,99999,9075,3,,11,3,3,3,99999,6,2,3,1,2,1998,False
1361,40,,False,Travel Rarely,329.0,nan,1,4,Life Sciences,2,M,88,3,1, Laboratory Technician ,2,,99999,6762,3,False,22,4,3,1,7,3,3,4,0,3,1983,True
2307,51,,False,Travel Rarely,,nan,11,2,Technical Degree,4,F,82,2,4, Manufacturing Director ,2,,99999,24439,3,False,16,3,2,0,99999,1,2,5,0,3,1972,True
1371,27,,False,Travel Frequently,793.0,nan,2,1,Life Sciences,4,M,43,1,2, Sales Executive ,4,Single,5071,20392,3,False,20,4,2,0,99999,3,3,6,0,0,1996,False
1380,35,,True,,662.0,nan,18,4,Marketing,4,F,67,3,2, Sales Executive ,3,Married,99999,23288,0,,18,3,3,1,5,0,2,4,3,2,1988,True
2308,38,,False,,693.0,nan,7,3,,4,M,57,4,1, Research Scientist ,3,Divorced,99999,15748,1,False,11,3,4,3,4,2,3,4,0,3,1985,True
1389,31,,True,,,nan,22,4,,4,M,98,3,2, Manufacturing Director ,3,Married,99999,21057,1,,15,3,4,2,10,3,2,10,6,7,1992,True
2309,51,,False,,541.0,nan,2,3,,2,M,52,3,3, Sales Executive ,2,,10596,15395,2,,11,3,2,0,14,5,3,4,3,2,1972,True
1392,41,,False,,1200.0,nan,22,3,,4,F,75,3,2, Research Scientist ,4,,5467,13953,3,,14,3,1,2,12,4,2,6,3,3,1982,False
1396,32,,False,,499.0,nan,2,1,Marketing,3,M,36,3,2, Sales Executive ,2,Married,99999,20497,0,True,13,3,1,3,4,3,2,3,1,2,1991,True
2310,25,,False,Travel Rarely,1372.0,nan,18,1,Life Sciences,1,M,93,4,2, Sales Executive ,3,Married,99999,12477,2,False,11,3,2,0,6,3,2,3,1,2,1998,False
1403,27,,False,,,nan,10,3,Marketing,4,F,98,2,2, Sales Executive ,4,Married,5769,7100,1,True,11,3,4,0,99999,3,3,6,4,4,1996,True
1405,27,,True,Travel Rarely,,nan,22,4,Life Sciences,4,F,51,3,1, Research Scientist ,3,Single,2394,25681,1,True,13,99999,4,0,8,2,3,8,7,7,1996,True
1411,37,,False,,1462.0,nan,11,3,Medical,1,F,94,3,1, Laboratory Technician ,3,Single,3629,19106,4,False,18,3,1,0,8,6,3,3,0,2,1986,True
1412,35,,False,Travel Frequently,200.0,nan,18,2,Life Sciences,3,M,60,3,3, Manufacturing Director ,4,,9362,19944,2,False,11,3,3,0,10,2,3,2,2,2,1988,True
1415,25,,False,,949.0,nan,1,3,,1,M,81,3,1, Laboratory Technician ,4,,3229,4910,4,False,11,3,2,1,7,2,2,3,0,2,1998,True
1428,30,,False,,,nan,7,4,Marketing,4,F,73,3,2, Sales Executive ,1,Divorced,99999,12761,7,False,14,3,2,2,99999,3,3,3,0,2,1993,True
2311,31,,False,,182.0, Research & Development ,8,5,Life Sciences,1,F,93,3,4, Research Director ,2,,16422,8847,3,False,11,3,3,0,99999,3,4,3,1,0,1992,True
1436,36,,False,,329.0,nan,16,4,Marketing,3,F,98,2,2, Sales Executive ,1,,5647,13494,4,False,13,3,1,2,11,3,2,3,0,2,1987,False
1439,25,,True,Travel Rarely,383.0,nan,9,2,,1,M,68,2,1, Sales Representative ,1,,4400,15182,3,False,12,3,1,0,6,2,3,3,2,2,1998,True
1441,56,,False,,1255.0,nan,1,2,Life Sciences,1,F,90,3,1, Research Scientist ,1,,2066,10494,2,,22,4,4,1,5,3,4,3,1,0,1967,True
1448,41,,False,,,nan,5,5,Medical,2,M,90,4,1, Research Scientist ,3,,99999,5561,2,,12,3,1,0,7,5,99999,4,0,3,1982,True
2312,31,,False,Travel Rarely,1398.0,nan,8,2,,4,F,96,4,1, Human Resources ,2,,99999,24609,9,False,18,99999,4,0,8,3,3,3,0,2,1992,True
1464,31,,True,Travel Frequently,523.0, Research & Development ,2,3,Life Sciences,2,M,94,3,1, Laboratory Technician ,4,,99999,21081,6,,13,3,3,1,7,2,1,2,2,2,1992,True
1466,48,,False,,1221.0, Sales ,7,3,Marketing,3,M,96,3,2, Sales Executive ,1,Divorced,5486,24795,4,False,11,3,1,3,99999,3,3,2,2,2,1975,False
1467,34,,True,,1107.0,nan,9,4,,1,F,52,3,1, Human Resources ,3,Married,99999,3072,1,False,15,3,4,0,2,0,3,2,2,2,1989,False
1471,44,,False,,981.0,nan,5,3,Life Sciences,3,M,90,2,1, Laboratory Technician ,3,Single,3162,7973,3,,14,3,4,0,7,5,3,5,0,3,1979,False
1473,49,,False,Travel Rarely,1495.0, Research & Development ,5,4,,1,M,96,3,2, Healthcare Representative ,3,Married,6651,21534,2,False,14,99999,2,1,20,0,2,3,1,2,1974,True
1475,44,,False,,1467.0,nan,20,3,Life Sciences,4,M,49,3,1, Research Scientist ,2,,3420,21158,1,,13,3,3,0,6,3,2,5,1,3,1979,False
1486,28,,True,,1496.0,nan,1,3,,1,M,92,3,1, Sales Representative ,3,Married,2909,15747,3,,15,3,4,1,5,3,4,3,1,2,1995,False
2313,44,,False,Travel Frequently,1193.0, Research & Development ,2,1,,2,M,86,3,3, Manufacturing Director ,3,Single,99999,19719,5,,18,99999,2,0,16,2,2,2,2,2,1979,True
2314,55,,False,Travel Rarely,1229.0,nan,4,4,Life Sciences,4,M,30,3,2, Healthcare Representative ,3,Married,99999,16143,0,,16,3,2,0,4,2,3,3,1,2,1968,True
1507,28,,False,Travel Frequently,467.0,nan,7,3,Life Sciences,3,M,55,3,2, Sales Executive ,1,Single,4898,11827,0,,14,3,4,0,5,5,3,4,1,3,1995,True
1509,49,,False,Travel Rarely,271.0,nan,45,2,Medical,4,F,43,2,2, Laboratory Technician ,1,Married,99999,23070,4,,25,4,1,1,10,3,3,3,1,2,1974,True
1513,29,,False,Travel Frequently,410.0,nan,2,1,Life Sciences,4,F,97,3,1, Laboratory Technician ,2,,3180,4668,0,False,13,3,3,3,99999,3,3,3,0,2,1994,False
1516,32,,False,,495.0,nan,10,3,,3,M,64,3,3, Manager ,4,,11244,21072,2,,25,99999,2,0,10,5,4,5,0,0,1991,True
1537,31,,True,Travel Frequently,561.0,nan,3,3,Life Sciences,4,F,33,3,1, Research Scientist ,3,,99999,4156,1,False,12,3,1,0,7,2,99999,7,7,7,1992,True
1552,40,,False,,1142.0,nan,43,2,Life Sciences,4,M,72,3,2, Healthcare Representative ,4,Divorced,4069,8841,3,,18,3,3,0,8,2,3,2,2,2,1983,False
2315,36,,False,Travel Rarely,1157.0,nan,2,4,Life Sciences,3,M,70,3,1, Sales Representative ,4,,99999,17001,3,True,21,4,4,0,7,3,2,3,1,2,1987,False
1560,33,,False,,1242.0,nan,8,4,Life Sciences,1,M,46,3,2, Sales Executive ,1,,6392,10589,2,False,13,3,4,1,99999,6,1,2,2,2,1990,False
1568,30,,False,,1288.0, Sales ,14,4,,2,M,33,3,3, Sales Executive ,2,Married,99999,17799,3,,12,3,2,1,9,3,3,4,1,3,1993,True
1573,38,,True,Travel Rarely,903.0,nan,2,3,Medical,3,M,81,3,2, Manufacturing Director ,2,Married,4855,7653,4,,11,3,1,2,99999,2,3,5,1,4,1985,False
1576,48,,False,Travel Rarely,1108.0, Research & Development ,15,4,,3,F,65,3,1, Research Scientist ,1,Married,99999,16530,8,,12,3,4,1,99999,3,2,8,7,6,1975,True
1580,34,,False,,1351.0, Research & Development ,1,4,,2,M,45,3,2, Research Scientist ,4,,99999,13008,9,False,17,3,2,1,99999,3,2,2,2,1,1989,True
1583,38,,False,Travel Rarely,437.0,nan,16,3,Life Sciences,2,F,90,3,2, Sales Executive ,2,Single,99999,16379,2,False,12,3,2,0,8,5,4,3,1,2,1985,False
1587,35,,False,Travel Rarely,,nan,10,4,,1,F,51,3,2, Healthcare Representative ,3,Single,99999,4223,3,True,16,3,3,0,99999,4,3,5,0,4,1988,True
1592,23,,False,,977.0,nan,10,3,,4,M,45,4,1, Research Scientist ,3,Married,99999,12826,2,False,16,3,4,1,4,2,3,2,2,2,2000,True
1594,36,,False,,1302.0,nan,6,4,,1,M,80,4,2, Laboratory Technician ,1,,99999,19711,3,True,13,3,4,1,9,3,3,3,0,2,1987,False
1597,34,,False,Travel Frequently,653.0,nan,36,4,,4,M,92,2,2, Healthcare Representative ,3,,99999,15332,1,False,14,3,2,1,8,3,2,8,7,7,1989,False
2316,22,,False,Non Travel,457.0,nan,26,2,Other,2,F,85,2,1, Research Scientist ,3,Married,99999,10293,1,,14,99999,2,0,4,2,2,4,1,3,2001,True
1607,32,,False,,634.0,nan,5,4,,2,F,35,4,1, Research Scientist ,4,Married,3312,18783,3,False,17,3,4,2,6,3,3,3,0,2,1991,True
2317,31,,False,Travel Frequently,715.0,nan,2,4,,4,M,54,3,2, Sales Executive ,1,Single,99999,21602,7,,13,3,4,0,99999,3,3,5,0,3,1992,False
2318,36,,False,Travel Rarely,559.0,nan,12,4,Life Sciences,3,F,76,3,2, Manufacturing Director ,3,Married,99999,12421,9,True,12,3,2,2,7,2,3,3,1,1,1987,True
1623,21,,False,,546.0,nan,19,1,Medical,3,M,97,3,1, Research Scientist ,4,Single,3117,26009,1,False,18,3,3,0,99999,2,99999,2,2,2,2002,False
2319,47,,False,,1176.0,nan,26,4,,4,F,99999,3,5, Manager ,3,Married,99999,5220,3,False,11,3,3,1,27,2,3,5,1,0,1976,False
2320,39,,False,,711.0,nan,4,3,Medical,1,F,81,3,2, Manufacturing Director ,3,,99999,3140,0,False,13,3,4,0,99999,2,1,9,3,8,1984,True
1641,40,,False,,448.0,nan,16,3,,3,F,84,3,3, Manufacturing Director ,4,,99999,19948,6,,15,99999,4,0,18,2,2,4,3,3,1983,True
1644,48,,False,Travel Frequently,365.0,nan,4,5,,3,M,89,2,4, Manager ,4,,15202,5602,2,False,25,4,2,1,99999,3,3,2,2,2,1975,True
1645,35,,True,,763.0,nan,10,2,Medical,1,M,59,1,2, Sales Executive ,4,,99999,22098,6,True,14,3,4,2,99999,2,2,2,2,2,1988,False
1647,27,,False,Travel Rarely,486.0, Research & Development ,8,3,Medical,2,F,86,4,1, Research Scientist ,3,,99999,22490,7,,17,3,1,0,5,0,3,3,0,2,1996,False
1648,27,,False,,591.0,nan,2,3,Medical,4,M,87,3,1, Research Scientist ,4,Single,2580,6297,2,False,13,3,3,0,99999,0,2,4,1,2,1996,True
2321,40,,True,Travel Rarely,1329.0,nan,7,3,,1,M,99999,3,1, Laboratory Technician ,1,,2166,3339,3,True,14,3,2,0,10,3,1,4,0,3,1983,True
2322,29,,False,,469.0,nan,10,3,,3,M,42,2,2, Sales Executive ,3,Single,99999,23413,9,False,11,3,3,0,99999,2,3,5,1,4,1994,True
1651,36,,False,,711.0,nan,5,4,Life Sciences,2,F,42,3,3, Healthcare Representative ,1,Married,99999,22792,4,False,12,99999,3,2,9,6,3,3,0,2,1987,True
1655,49,,False,Travel Rarely,301.0,nan,22,4,Other,1,F,72,3,4, Research Director ,2,Married,99999,3498,3,,16,3,2,2,27,2,3,4,1,2,1974,True
1657,20,,False,Travel Rarely,1141.0,nan,13,3,Medical,3,F,31,3,1, Sales Representative ,3,Single,99999,13251,1,,19,3,1,0,2,3,3,2,2,2,2003,True
1662,36,,False,Non Travel,894.0, Research & Development ,1,4,,4,F,33,2,2, Manufacturing Director ,3,,4374,15411,0,,15,3,3,0,4,6,3,3,1,2,1987,True
1670,33,,False,Travel Rarely,392.0,nan,2,4,,4,M,93,3,2, Sales Executive ,4,,5505,3921,1,,14,3,3,2,6,5,3,6,0,4,1990,True
1674,49,,False,,,nan,16,3,Medical,4,F,74,3,1, Laboratory Technician ,1,Divorced,2587,24941,4,,16,3,2,1,17,2,2,2,2,2,1974,True
2323,47,,False,Travel Rarely,1225.0,nan,2,4,Life Sciences,2,F,47,4,4, Manager ,2,,15972,21086,6,,14,3,3,3,29,2,3,3,1,2,1976,True
2324,20,,False,Travel Rarely,727.0,nan,9,1,,4,M,54,3,1, Sales Representative ,1,,99999,21082,1,False,11,3,1,0,99999,3,3,2,0,2,2003,True
1682,36,,False,Travel Rarely,1351.0,nan,26,4,,1,M,80,3,2, Healthcare Representative ,3,Married,99999,7419,6,False,14,3,2,2,10,2,2,3,0,2,1987,False
1683,44,,False,Travel Rarely,528.0, Human Resources ,1,3,,3,F,44,3,1, Human Resources ,4,,99999,4167,4,True,18,3,1,3,8,2,3,2,2,2,1979,False
1694,55,,False,,1441.0,nan,12,3,Technical Degree,2,M,94,2,1, Research Scientist ,2,Divorced,99999,23737,5,False,12,99999,4,1,8,1,3,4,1,2,1968,True
1702,23,,True,,427.0,nan,7,3,Life Sciences,3,M,99,3,1, Sales Representative ,4,Divorced,99999,25103,1,True,21,4,2,1,3,2,3,3,0,2,2000,False
2325,26,,False,,390.0,nan,17,4,,4,M,62,1,1, Laboratory Technician ,3,,2305,6217,1,False,15,3,3,3,99999,3,4,3,0,2,1997,True
2326,32,,False,Travel Frequently,585.0,nan,10,3,,1,M,99999,3,1, Research Scientist ,3,Married,3433,17360,6,,13,3,1,1,99999,3,2,5,1,3,1991,True
1721,31,,False,,741.0,nan,2,4,Life Sciences,2,M,69,3,1, Laboratory Technician ,3,Married,3477,18103,1,,14,3,4,1,6,2,4,5,0,3,1992,False
1722,41,,False,Non Travel,552.0, Human Resources ,4,3,Human Resources,3,M,60,1,2, Human Resources ,2,Married,99999,20794,6,False,19,99999,2,1,99999,4,3,3,1,2,1982,False
2327,24,,False,Travel Rarely,506.0,nan,29,1,Medical,2,M,91,3,1, Laboratory Technician ,1,,3907,3622,1,False,13,3,2,3,6,2,4,6,1,2,1999,True
1733,36,,True,,1456.0,nan,13,5,Marketing,2,M,96,2,2, Sales Executive ,1,,99999,8658,5,True,13,3,2,3,16,3,3,2,2,2,1987,True
1735,23,,False,,160.0,nan,4,1,,3,F,51,3,1, Laboratory Technician ,2,Single,99999,12862,1,False,13,3,3,0,3,3,1,3,1,2,2000,False
1746,24,,False,,897.0,nan,35,3,Medical,4,M,59,3,1, Human Resources ,4,Married,99999,2097,0,False,14,3,4,1,3,2,3,2,2,1,1999,False
2328,30,,True,Travel Frequently,600.0,nan,42,3,,3,F,99999,2,1, Human Resources ,4,Divorced,99999,9732,6,False,11,3,3,1,99999,0,2,4,1,2,1993,False
2329,31,,False,,1003.0,nan,5,3,,1,M,51,3,2, Sales Executive ,3,,99999,20943,1,False,19,3,3,1,6,3,3,5,0,2,1992,True
1751,27,,False,,1054.0,nan,48,3,,4,F,67,3,1, Research Scientist ,4,,3445,6152,1,,11,3,3,0,6,5,2,6,1,4,1996,False
2330,29,,True,Travel Rarely,428.0,nan,9,3,,2,F,99999,1,1, Sales Representative ,2,Single,2760,14630,1,,13,3,3,0,2,3,3,2,2,2,1994,True
1753,29,,False,,461.0,nan,1,3,,4,M,70,4,2, Healthcare Representative ,3,,6294,23060,8,True,12,3,4,0,10,5,4,3,0,2,1994,False
2331,53,,False,,661.0,nan,31,4,,1,F,60,2,4, Manufacturing Director ,3,Married,99999,22308,4,True,20,4,4,3,27,2,2,3,0,2,1970,True
2332,34,,False,Travel Rarely,511.0,nan,3,2,,4,F,32,1,2, Sales Executive ,4,,99999,25353,5,False,12,99999,1,0,99999,3,3,2,2,2,1989,True
2333,51,,False,Travel Rarely,942.0,nan,3,3,,1,F,53,3,3, Manager ,3,Married,13116,22984,2,False,11,3,4,0,99999,2,3,2,2,2,1972,True
1787,37,,False,Travel Rarely,589.0, Sales ,9,2,Marketing,2,M,46,2,2, Sales Executive ,2,,99999,8800,1,False,14,3,1,2,99999,2,3,5,0,3,1986,False
1801,46,,False,,849.0,nan,26,2,Life Sciences,2,M,98,2,2, Sales Executive ,2,,99999,25166,8,,15,3,3,0,6,3,3,2,2,2,1977,False
1813,43,,False,Non Travel,343.0, Research & Development ,9,3,,1,M,52,3,1, Research Scientist ,3,,99999,24978,4,False,13,3,3,0,99999,2,2,3,1,2,1980,True
1814,41,,False,Travel Rarely,,nan,35,3,,4,M,85,4,2, Healthcare Representative ,2,Single,99999,15530,3,,12,3,1,0,99999,3,1,3,1,2,1982,False
1833,31,,False,,1125.0,nan,7,4,,1,F,99999,3,3, Sales Executive ,1,,99999,8277,2,False,14,3,4,2,9,3,3,3,2,2,1992,False
1834,28,,False,Travel Rarely,1217.0,nan,1,3,Medical,3,F,67,3,1, Research Scientist ,1,,3591,12719,1,False,25,4,3,1,99999,3,3,3,1,2,1995,False
1835,38,,False,,723.0, Sales ,2,4,,2,F,77,1,2, Sales Representative ,4,,5405,4244,2,True,20,4,1,2,20,4,2,4,0,3,1985,True
1837,58,,False,Travel Frequently,1216.0, Research & Development ,15,4,Life Sciences,1,M,87,3,4, Research Director ,3,Married,99999,21624,2,,14,3,2,0,23,3,3,2,2,2,1965,True
1844,29,,True,Travel Rarely,350.0,nan,13,3,,1,M,56,2,1, Human Resources ,1,Divorced,99999,3157,4,,15,3,4,3,99999,3,3,2,2,0,1994,False
1856,47,,False,Travel Rarely,207.0,nan,9,4,Life Sciences,2,F,64,3,1, Laboratory Technician ,3,Single,2105,5411,4,,12,3,3,0,99999,2,3,2,2,0,1976,False
1858,28,,False,,280.0,nan,1,2,Life Sciences,3,M,43,3,1, Human Resources ,4,,99999,10494,1,,15,3,2,1,3,2,3,3,2,2,1995,True
2334,32,,True,Travel Rarely,414.0, Sales ,2,4,Marketing,3,M,82,2,2, Sales Executive ,2,,99999,26186,7,True,12,3,3,0,7,3,2,2,2,2,1991,True
2335,39,,False,Travel Rarely,,nan,19,4,,4,M,41,3,2, Research Scientist ,4,,3902,5141,8,,14,3,2,3,7,2,3,2,2,2,1984,True
1873,55,,False,Travel Rarely,836.0,nan,2,4,,2,M,98,2,1, Research Scientist ,4,,2662,7975,8,,20,4,2,1,99999,2,4,5,0,4,1968,False
1883,29,,False,,592.0,nan,7,3,Life Sciences,4,M,59,3,1, Laboratory Technician ,1,Single,2062,19384,3,,14,3,2,0,99999,2,3,3,1,2,1994,True
1886,35,,False,,219.0,nan,16,2,Other,2,F,44,2,2, Manufacturing Director ,2,Married,99999,25388,0,,11,3,4,0,4,2,3,3,0,2,1988,False
1905,34,,True,Non Travel,967.0,nan,16,4,Technical Degree,4,M,85,1,1, Research Scientist ,1,,99999,14460,1,,23,4,2,1,99999,2,3,5,3,0,1989,True
1907,56,,True,Travel Rarely,,nan,24,2,,1,M,99999,3,1, Laboratory Technician ,4,Single,2587,10261,1,False,16,3,4,0,5,3,3,4,1,0,1967,True
1908,36,,False,,335.0,nan,17,2,Marketing,3,M,33,2,2, Sales Executive ,2,,5507,16822,2,,16,3,3,2,99999,1,1,4,1,3,1987,True
2336,31,,False,,1079.0,nan,10,2,,3,F,86,3,2, Sales Executive ,4,Divorced,99999,20115,2,True,11,3,4,1,99999,2,3,5,1,4,1992,False
2337,34,,False,,735.0,nan,3,1,,4,F,75,2,2, Sales Executive ,4,Married,8103,16495,3,True,12,3,3,0,9,3,2,4,0,1,1989,True
2338,31,,False,Travel Rarely,471.0,nan,4,3,,1,F,62,4,1, Laboratory Technician ,3,Divorced,3978,16031,8,False,12,3,2,1,4,0,2,2,2,2,1992,False
1922,45,,False,Travel Frequently,,nan,1,4,Medical,2,M,44,3,2, Healthcare Representative ,3,Single,5399,14511,4,False,12,3,3,0,12,3,3,4,0,3,1978,True
1929,39,,False,,1251.0,nan,21,4,,1,F,32,1,2, Sales Executive ,3,,99999,3987,6,,19,99999,3,1,10,1,3,3,1,2,1984,False
2339,38,,False,Travel Rarely,1206.0,nan,9,2,,2,M,71,3,1, Research Scientist ,4,Divorced,99999,14293,2,False,19,3,4,2,99999,0,4,5,0,3,1985,False
1948,31,,False,,976.0,nan,3,2,,3,M,48,3,1, Research Scientist ,1,Divorced,99999,3995,1,,13,99999,4,1,4,3,99999,4,2,3,1992,True
2340,53,,True,,1168.0,nan,24,4,Life Sciences,1,M,66,3,3, Sales Executive ,1,,10448,5843,6,True,13,3,2,0,15,2,2,2,2,2,1970,True
1972,38,,False,Travel Frequently,1444.0, Human Resources ,1,4,Other,4,M,99999,3,1, Human Resources ,2,,99999,5224,0,True,11,3,2,1,99999,2,3,6,1,2,1985,False
1980,54,,False,,,nan,10,3,,3,F,77,3,2, Manufacturing Director ,1,Single,4440,25198,6,True,19,99999,4,0,9,3,3,5,1,4,1969,False
1982,23,,False,,571.0,nan,12,2,,4,M,78,3,1, Laboratory Technician ,4,Single,99999,13672,1,False,13,3,3,0,99999,6,4,5,1,4,2000,True
1992,25,,False,,977.0,nan,2,1,Other,4,M,57,3,1, Laboratory Technician ,3,,99999,7298,6,,19,3,3,1,99999,2,2,2,0,2,1998,True
1996,31,,False,,1154.0,nan,2,2,Life Sciences,1,M,54,3,1, Sales Representative ,3,,99999,6393,0,False,19,3,3,1,99999,1,3,2,1,2,1992,True
2003,35,,False,Travel Rarely,1490.0,nan,11,4,Medical,4,M,43,3,1, Laboratory Technician ,3,Married,2660,20232,7,True,11,3,3,1,99999,3,3,2,2,2,1988,True
2007,22,,False,,581.0, Research & Development ,1,2,,4,M,63,3,1, Research Scientist ,3,,3375,17624,0,False,12,99999,4,0,99999,2,4,3,1,2,2001,True
2010,32,,False,Travel Rarely,267.0,nan,29,4,,3,F,49,2,1, Laboratory Technician ,2,Single,99999,15919,1,,13,3,3,0,6,3,3,6,4,1,1991,False
2341,32,,False,,234.0,nan,36,4,,2,M,68,2,1, Sales Representative ,2,,2269,18024,0,,14,3,2,1,99999,2,3,2,2,2,1991,True
2342,21,,False,Travel Rarely,501.0, Sales ,5,1,Medical,3,M,58,3,1, Sales Representative ,1,Single,99999,25479,1,,11,3,4,0,99999,6,3,2,1,2,2002,True
2343,36,,False,,688.0,nan,13,2,Life Sciences,2,F,97,3,2, Manufacturing Director ,2,,99999,9192,7,False,13,3,2,3,18,3,3,4,0,2,1987,True
2027,29,,True,Travel Rarely,1092.0,nan,38,4,,4,M,36,3,1, Research Scientist ,4,Married,4787,26124,9,,14,3,2,3,4,3,4,2,2,2,1994,True
2038,32,,False,Travel Rarely,529.0,nan,2,3,Technical Degree,4,M,78,3,1, Research Scientist ,1,,99999,11288,1,False,14,3,4,0,99999,4,3,4,1,2,1991,True
2048,40,,False,Travel Rarely,1322.0,nan,2,4,,3,M,52,2,1, Research Scientist ,3,,2809,2725,2,False,14,3,4,0,8,2,3,2,2,2,1983,True
2344,35,,False,Travel Frequently,1199.0,nan,18,4,Life Sciences,3,M,80,3,2, Healthcare Representative ,3,,99999,24594,1,,14,3,4,2,99999,2,4,10,0,2,1988,False
2055,50,,True,Travel Rarely,410.0, Sales ,40,3,Marketing,4,M,39,2,3, Sales Executive ,1,,10854,16586,4,,13,3,2,1,20,3,3,3,2,0,1973,True
2060,26,,False,,1167.0,nan,5,3,Other,4,F,30,2,1, Sales Representative ,3,Single,99999,21378,0,False,18,3,4,0,99999,2,3,4,0,0,1997,True
2061,36,,False,Travel Frequently,884.0,nan,23,2,Medical,3,M,41,4,2, Laboratory Technician ,4,,2571,12290,4,False,17,3,3,1,17,3,3,5,0,3,1987,False
2064,27,,False,Travel Rarely,155.0,nan,4,3,Life Sciences,2,M,87,4,2, Manufacturing Director ,2,,6142,5174,1,True,20,4,2,1,6,0,3,6,0,3,1996,False
39,33,,False,,924.0,nan,2,3,Medical,3,M,78,3,1, Laboratory Technician ,4,,2496,6670,4,False,11,3,4,0,7,3,3,1,0,0,1990,False
51,36,,False,,852.0,nan,5,4,Life Sciences,2,F,82,2,1, Research Scientist ,1,Married,3419,13072,9,True,14,3,4,1,99999,3,4,1,0,0,1987,True
